guidelink,channel_id,channel_slug,channel_name,channel_name_location,channel_name_real,chantype,chancomp,channel_url,chanbouq,chanlcnfta1,chanlcnfta2,chanlcnfta3,chanlcnfox,chanlcnfet,channel_number,chlogo_light,chlogo_dark,channel_group,channel_type
foxtel-movies-family,foxtel-movies-family,foxtel-movies-family,Movies Family,Movies Family,Family,SD 576i,,,2010,0,0,0,473,0,,https://i.imgur.com/kk4hsjc.png,https://i.imgur.com/ySTf9SJ.png,Foxtel Networks,Movies
foxtel-movies-action,foxtel-movies-action,foxtel-movies-action,Movies Action,Movies Action,Action,SD 576i,,,2010,0,0,0,475,0,,https://i.imgur.com/EDSrgNw.png,https://i.imgur.com/mvTLeJq.png,Foxtel Networks,Movies
foxtel-movies-comedy,foxtel-movies-comedy,foxtel-movies-comedy,Movies Comedy,Movies Comedy,Comedy,SD 576i,,,2010,0,0,0,476,0,,https://i.imgur.com/K1F0HoG.png,https://i.imgur.com/W55wGPy.png,Foxtel Networks,Movies
foxtel-movies-romance,foxtel-movies-romance,foxtel-movies-romance,Movies Romance,Movies Romance,Romance,SD 576i,,,2010,0,0,0,478,0,,https://i.imgur.com/T4XmNCY.png,https://i.imgur.com/1LGw41C.png,Foxtel Networks,Movies
foxtel-movies-drama,foxtel-movies-drama,foxtel-movies-drama,Movies Drama,Movies Drama,Drama,SD 576i,,,2010,0,0,0,479,0,,https://i.imgur.com/L6nZVHk.png,https://i.imgur.com/2Qbftmz.png,Foxtel Networks,Movies
foxtel-movies-greats,foxtel-movies-greats,foxtel-movies-greats,Movies Greats,Movies Greats,Greats,SD 576i,,,2010,0,0,0,480,0,,https://i.imgur.com/EwrwONG.png,https://i.imgur.com/tE10ua8.png,Foxtel Networks,Movies
lmn,lmn,lmn,Lifetime Movie Network,Lifetime Movie Network,LMN,SD 576i,,,2010,0,0,0,481,0,,https://i.imgur.com/p3fsSQJ.png,https://i.imgur.com/3bSsGI5.png,Foxtel Network/A&E Networks,Movies
fox-sports-news,fox-sports-news,fox-sports-news,Fox Sports News,Fox Sports News,FoxSportsNews,SD 576i,,,2010,0,0,0,570,0,,https://i.imgur.com/2OESHiX.png,https://i.imgur.com/eadByQk.png,Fox Sports Pty Ltd,News
fox-cricket,fox-cricket,fox-cricket,Fox Cricket 501,Fox Cricket 501,FoxCricket,SD 576i,,,2010,0,0,0,571,0,,https://i.imgur.com/WrTAEj8.png,https://i.imgur.com/v8haStS.png,Fox Sports Pty Ltd,Sport
fox-league,fox-league,fox-league,Fox League 502,Fox League 502,FoxLeague,SD 576i,,,2010,0,0,0,572,0,,https://i.imgur.com/IELB8lB.png,https://i.imgur.com/5PeB6AA.png,Fox Sports Pty Ltd,Sport
fox-sports-503,fox-sports-503,fox-sports-503,Fox Sports 503,Fox Sports 503,FoxSports503,SD 576i,,,2010,0,0,0,573,0,,https://i.imgur.com/MyUVsam.png,https://i.imgur.com/jqqSSsB.png,Fox Sports Pty Ltd,Sport
fox-footy,fox-footy,fox-footy,Fox Footy 504,Fox Footy 504,FoxFooty,SD 576i,,,2010,0,0,0,574,0,,https://i.imgur.com/TWPXlyk.png,https://i.imgur.com/2WKkhmY.png,Fox Sports Pty Ltd,Sport
fox-sports-505,fox-sports-505,fox-sports-505,Fox Sports 505,Fox Sports 505,FoxSports505,SD 576i,,,2010,0,0,0,575,0,,https://i.imgur.com/lF0lhX6.png,https://i.imgur.com/qK7tBZU.png,Fox Sports Pty Ltd,Sport
fox-sports-506,fox-sports-506,fox-sports-506,Fox Sports 506,Fox Sports 506,FoxSports506,SD 576i,,,2010,0,0,0,576,0,,https://i.imgur.com/Gog9Gg6.png,https://i.imgur.com/cXfZrZs.png,Fox Sports Pty Ltd,Sport
fox-sports-more,fox-sports-more,fox-sports-more,Fox Sports 507,Fox Sports 507,FoxSportsMore,SD 576i,,,2010,0,0,0,577,0,,https://i.imgur.com/X9u09Fg.png,https://i.imgur.com/utUkeEn.png,Fox Sports Pty Ltd,Sport
1128.fetch.au,1128.fetch.au,1128-fetch-au,ESPN,ESPN,ESPN,SD 576i,,,2010,0,0,0,579,0,,https://i.imgur.com/MCik8cd.png,https://i.imgur.com/MCik8cd.png,ESPN Inc.,Sport
1129.fetch.au,1129.fetch.au,1129-fetch-au,ESPN 2,ESPN 2,ESPN2,SD 576i,,,2010,0,0,0,580,0,,https://i.imgur.com/vUuKhWZ.png,https://i.imgur.com/vUuKhWZ.png,ESPN Inc.,Sport
sky-thoroughbred-central,sky-thoroughbred-central,sky-thoroughbred-central,Sky Thouroughbred Central,Sky Thouroughbred Central,Sky Tbred,SD 576i,,,2010,0,0,0,588,0,,https://i.imgur.com/ZidL5Gn.png,https://i.imgur.com/zZ37k19.png,Tabcorp,Sport
431208auepg.com.au,431208auepg.com.au,431208auepg-com-au,Racing.com,Racing.com,RACING.COM,SD 576i,,,2010,0,0,0,589,0,,https://i.imgur.com/ViofgLH.png,https://i.imgur.com/ViofgLH.png,Racing Victoria,Sport
sky-news-australia,sky-news-australia,sky-news-australia,Sky News,Sky News,SKY News,SD 576i,,,2010,0,0,0,691,0,,https://i.imgur.com/s8KQAMu.png,https://i.imgur.com/s8KQAMu.png,Australian News Channel,Entertainment
sky-news-uk,sky-news-uk,sky-news-uk,Sky News UK,Sky News UK,Sky News UK,SD 576i,,,2010,0,0,0,692,0,,https://i.imgur.com/zt4RkLa.png,https://i.imgur.com/zt4RkLa.png,Sky UK Ltd,News
fox-news,fox-news,fox-news,FOX News,FOX News,FOX News,SD 576i,,,2010,0,0,0,693,0,,https://i.imgur.com/IvlTVTr.png,https://i.imgur.com/IvlTVTr.png,Fox News Network LLC,News
calm,calm,calm,Calm,Calm,Calm,Radio,,,2010,0,0,0,830,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
70s-hits,70s-hits,70s-hits,70's Hits,70's Hits,70's Hits,Radio,,,2010,0,0,0,831,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
80s-hits,80s-hits,80s-hits,80's Hits,80's Hits,80's Hits,Radio,,,2010,0,0,0,832,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
90s-hits,90s-hits,90s-hits,90's Hits,90's Hits,90's Hits,Radio,,,2010,0,0,0,833,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
2000s,2000s,2000s,2000's,2000's,2000's,Radio,,,2010,0,0,0,834,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
blues-roots,blues-roots,blues-roots,Blues & Roots,Blues & Roots,Blues & Roots,Radio,,,2010,0,0,0,835,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
blues-rock,blues-rock,blues-rock,Blues Rock,Blues Rock,Blues Rock,Radio,,,2010,0,0,0,836,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
classic-rock,classic-rock,classic-rock,Classic Rock,Classic Rock,Classic Rock,Radio,,,2010,0,0,0,837,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
alt-rock,alt-rock,alt-rock,Alt Rock,Alt Rock,Alt Rock,Radio,,,2010,0,0,0,838,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
50s-60s,50s-60s,50s-60s,50's & 60's,50's & 60's,50's & 60's,Radio,,,2010,0,0,0,839,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
retro-party,retro-party,retro-party,Retro Party,Retro Party,Retro Party,Radio,,,2010,0,0,0,840,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
classic-hits,classic-hits,classic-hits,Classic Hits,Classic Hits,Classic Hits,Radio,,,2010,0,0,0,841,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
love-songs,love-songs,love-songs,Love Songs,Love Songs,Love Songs,Radio,,,2010,0,0,0,842,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
soft-hits,soft-hits,soft-hits,Soft Hits,Soft Hits,Soft Hits,Radio,,,2010,0,0,0,843,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
relax,relax,relax,Relax,Relax,Relax,Radio,,,2010,0,0,0,844,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
chillout-lounge,chillout-lounge,chillout-lounge,Chillout Lounge,Chillout Lounge,Chillout Lounge,Radio,,,2010,0,0,0,845,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
nature,nature,nature,Nature,Nature,Nature,Radio,,,2010,0,0,0,846,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
café-jazz,café-jazz,café-jazz,Café Jazz,Café Jazz,Café Jazz,Radio,,,2010,0,0,0,847,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
foxtel-arts-crooners,foxtel-arts-crooners,foxtel-arts-crooners,Foxtel Arts Crooners,Crooners,Foxtel Arts Crooners,Radio,,,2010,0,0,0,848,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
foxtel-arts-broadway,foxtel-arts-broadway,foxtel-arts-broadway,Foxtel Arts Broadway,Broadway,Foxtel Arts Broadway,Radio,,,2010,0,0,0,849,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
foxtel-arts-classical,foxtel-arts-classical,foxtel-arts-classical,Foxtel Arts Classical,Light Classical,Foxtel Arts Classical,Radio,,,2010,0,0,0,850,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
chart-hits,chart-hits,chart-hits,Chart Hits,Chart Hits,Chart Hits,Radio,,,2010,0,0,0,851,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
pop-hits,pop-hits,pop-hits,Pop Hits,Pop Hits,Pop Hits,Radio,,,2010,0,0,0,852,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
hip-hop,hip-hop,hip-hop,Hip-Hop,Hip-Hop,Hip-Hop,Radio,,,2010,0,0,0,853,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
club-mtv,club-mtv,club-mtv,Club MTV,Club MTV,Club MTV,Radio,,,2010,0,0,0,854,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
mtv-hits,mtv-hits,mtv-hits,MTV Hits,MTV Hits,MTV Hits,Radio,,,2010,0,0,0,855,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
country-hits,country-hits,country-hits,Country Hits,Country Hits,Country Hits,Radio,,,2010,0,0,0,856,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
country-classics,country-classics,country-classics,Country Classics,Country Classics,Country Classics,Radio,,,2010,0,0,0,857,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
bbc-world-service,bbc-world-service,bbc-world-service,BBC World Service,BBC World,BBC World Service,Radio,,,2010,0,0,0,858,0,,https://i.imgur.com/1JFeL39.png,https://i.imgur.com/1JFeL39.png,British Broadcasting Corporation,Radio
kids-tunes,kids-tunes,kids-tunes,Kids Tunes,Kids Tunes,Kids Tunes,Radio,,,2010,0,0,0,859,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
special-events,special-events,special-events,Special Events,Special Events,Special Events,Radio,,,2010,0,0,0,860,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
youtube-kids,youtube-kids,youtube-kids,YouTube Kids,YouTube Kids,YouTube Kids,Streaming,,,3150,0,0,0,0,989,,/placeholder-image.png,/placeholder-image.png,YouTube,Streaming
youtube,youtube,youtube,YouTube,YouTube,YouTube,Streaming,,,3150,0,0,0,0,990,,/placeholder-image.png,/placeholder-image.png,YouTube,Streaming
hayu,hayu,hayu,hayu,hayu,hayu,Streaming,,,3150,0,0,0,0,991,,/placeholder-image.png,/placeholder-image.png,hayu,Streaming
apple-tv,apple-tv,apple-tv,Apple TV+,Apple TV+,Apple TV+,Streaming,,,3150,0,0,0,0,992,,/placeholder-image.png,/placeholder-image.png,Apple Inc,Streaming
prime-video,prime-video,prime-video,Prime Video,Prime Video,Prime Video,Streaming,,,3150,0,0,0,0,993,,/placeholder-image.png,/placeholder-image.png,Amazon,Streaming
netflix,netflix,netflix,Netflix,Netflix,Netflix,Streaming,,,3150,0,0,0,0,995,,/placeholder-image.png,/placeholder-image.png,Netflix,Streaming
disney,disney,disney,Disney+,Disney+,Disney+,Streaming,,,3150,0,0,0,0,996,,/placeholder-image.png,/placeholder-image.png,Disney,Streaming
