guidelink,channel_id,channel_slug,channel_name,channel_name_location,channel_name_real,chantype,chancomp,channel_url,chanbouq,chanlcnfta1,chanlcnfta2,chanlcnfta3,chanlcnfox,chanlcnfet,channel_number,chlogo_light,chlogo_dark,channel_group,channel_type
foxtel-movies-comedy,foxtel-movies-comedy,foxtel-movies-comedy,Movies Comedy,Movies Comedy,Comedy,SD 576i,,,2010,0,0,0,476,0,,https://i.imgur.com/K1F0HoG.png,https://i.imgur.com/W55wGPy.png,Foxtel Networks,Movies
foxtel-movies-romance,foxtel-movies-romance,foxtel-movies-romance,Movies Romance,Movies Romance,Romance,SD 576i,,,2010,0,0,0,478,0,,https://i.imgur.com/T4XmNCY.png,https://i.imgur.com/1LGw41C.png,Foxtel Networks,Movies
foxtel-movies-drama,foxtel-movies-drama,foxtel-movies-drama,Movies Drama,Movies Drama,Drama,SD 576i,,,2010,0,0,0,479,0,,https://i.imgur.com/L6nZVHk.png,https://i.imgur.com/2Qbftmz.png,Foxtel Networks,Movies
foxtel-movies-greats,foxtel-movies-greats,foxtel-movies-greats,Movies Greats,Movies Greats,Greats,SD 576i,,,2010,0,0,0,480,0,,https://i.imgur.com/EwrwONG.png,https://i.imgur.com/tE10ua8.png,Foxtel Networks,Movies
lmn,lmn,lmn,Lifetime Movie Network,Lifetime Movie Network,LMN,SD 576i,,,2010,0,0,0,481,0,,https://i.imgur.com/p3fsSQJ.png,https://i.imgur.com/3bSsGI5.png,Foxtel Network/A&E Networks,Movies
fox-sports-news,fox-sports-news,fox-sports-news,Fox Sports News,Fox Sports News,FoxSportsNews,SD 576i,,,2010,0,0,0,570,0,,https://i.imgur.com/2OESHiX.png,https://i.imgur.com/eadByQk.png,Fox Sports Pty Ltd,News
fox-cricket,fox-cricket,fox-cricket,Fox Cricket 501,Fox Cricket 501,FoxCricket,SD 576i,,,2010,0,0,0,571,0,,https://i.imgur.com/WrTAEj8.png,https://i.imgur.com/v8haStS.png,Fox Sports Pty Ltd,Sport
fox-league,fox-league,fox-league,Fox League 502,Fox League 502,FoxLeague,SD 576i,,,2010,0,0,0,572,0,,https://i.imgur.com/IELB8lB.png,https://i.imgur.com/5PeB6AA.png,Fox Sports Pty Ltd,Sport
fox-sports-503,fox-sports-503,fox-sports-503,Fox Sports 503,Fox Sports 503,FoxSports503,SD 576i,,,2010,0,0,0,573,0,,https://i.imgur.com/MyUVsam.png,https://i.imgur.com/jqqSSsB.png,Fox Sports Pty Ltd,Sport
fox-footy,fox-footy,fox-footy,Fox Footy 504,Fox Footy 504,FoxFooty,SD 576i,,,2010,0,0,0,574,0,,https://i.imgur.com/TWPXlyk.png,https://i.imgur.com/2WKkhmY.png,Fox Sports Pty Ltd,Sport
fox-sports-505,fox-sports-505,fox-sports-505,Fox Sports 505,Fox Sports 505,FoxSports505,SD 576i,,,2010,0,0,0,575,0,,https://i.imgur.com/lF0lhX6.png,https://i.imgur.com/qK7tBZU.png,Fox Sports Pty Ltd,Sport
fox-sports-506,fox-sports-506,fox-sports-506,Fox Sports 506,Fox Sports 506,FoxSports506,SD 576i,,,2010,0,0,0,576,0,,https://i.imgur.com/Gog9Gg6.png,https://i.imgur.com/cXfZrZs.png,Fox Sports Pty Ltd,Sport
fox-sports-more,fox-sports-more,fox-sports-more,Fox Sports 507,Fox Sports 507,FoxSportsMore,SD 576i,,,2010,0,0,0,577,0,,https://i.imgur.com/X9u09Fg.png,https://i.imgur.com/utUkeEn.png,Fox Sports Pty Ltd,Sport
1128.fetch.au,1128.fetch.au,1128-fetch-au,ESPN,ESPN,ESPN,SD 576i,,,2010,0,0,0,579,0,,https://i.imgur.com/MCik8cd.png,https://i.imgur.com/MCik8cd.png,ESPN Inc.,Sport
1129.fetch.au,1129.fetch.au,1129-fetch-au,ESPN 2,ESPN 2,ESPN2,SD 576i,,,2010,0,0,0,580,0,,https://i.imgur.com/vUuKhWZ.png,https://i.imgur.com/vUuKhWZ.png,ESPN Inc.,Sport
sky-thoroughbred-central,sky-thoroughbred-central,sky-thoroughbred-central,Sky Thouroughbred Central,Sky Thouroughbred Central,Sky Tbred,SD 576i,,,2010,0,0,0,588,0,,https://i.imgur.com/ZidL5Gn.png,https://i.imgur.com/zZ37k19.png,Tabcorp,Sport
431208auepg.com.au,431208auepg.com.au,431208auepg-com-au,Racing.com,Racing.com,RACING.COM,SD 576i,,,2010,0,0,0,589,0,,https://i.imgur.com/ViofgLH.png,https://i.imgur.com/ViofgLH.png,Racing Victoria,Sport
sky-news-australia,sky-news-australia,sky-news-australia,Sky News,Sky News,SKY News,SD 576i,,,2010,0,0,0,691,0,,https://i.imgur.com/s8KQAMu.png,https://i.imgur.com/s8KQAMu.png,Australian News Channel,Entertainment
sky-news-uk,sky-news-uk,sky-news-uk,Sky News UK,Sky News UK,Sky News UK,SD 576i,,,2010,0,0,0,692,0,,https://i.imgur.com/zt4RkLa.png,https://i.imgur.com/zt4RkLa.png,Sky UK Ltd,News
fox-news,fox-news,fox-news,FOX News,FOX News,FOX News,SD 576i,,,2010,0,0,0,693,0,,https://i.imgur.com/IvlTVTr.png,https://i.imgur.com/IvlTVTr.png,Fox News Network LLC,News
calm,calm,calm,Calm,Calm,Calm,Radio,,,2010,0,0,0,830,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
70s-hits,70s-hits,70s-hits,70's Hits,70's Hits,70's Hits,Radio,,,2010,0,0,0,831,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
80s-hits,80s-hits,80s-hits,80's Hits,80's Hits,80's Hits,Radio,,,2010,0,0,0,832,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
90s-hits,90s-hits,90s-hits,90's Hits,90's Hits,90's Hits,Radio,,,2010,0,0,0,833,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
2000s,2000s,2000s,2000's,2000's,2000's,Radio,,,2010,0,0,0,834,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
blues-roots,blues-roots,blues-roots,Blues & Roots,Blues & Roots,Blues & Roots,Radio,,,2010,0,0,0,835,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
blues-rock,blues-rock,blues-rock,Blues Rock,Blues Rock,Blues Rock,Radio,,,2010,0,0,0,836,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
classic-rock,classic-rock,classic-rock,Classic Rock,Classic Rock,Classic Rock,Radio,,,2010,0,0,0,837,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
alt-rock,alt-rock,alt-rock,Alt Rock,Alt Rock,Alt Rock,Radio,,,2010,0,0,0,838,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
50s-60s,50s-60s,50s-60s,50's & 60's,50's & 60's,50's & 60's,Radio,,,2010,0,0,0,839,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
retro-party,retro-party,retro-party,Retro Party,Retro Party,Retro Party,Radio,,,2010,0,0,0,840,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
classic-hits,classic-hits,classic-hits,Classic Hits,Classic Hits,Classic Hits,Radio,,,2010,0,0,0,841,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
love-songs,love-songs,love-songs,Love Songs,Love Songs,Love Songs,Radio,,,2010,0,0,0,842,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
soft-hits,soft-hits,soft-hits,Soft Hits,Soft Hits,Soft Hits,Radio,,,2010,0,0,0,843,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
relax,relax,relax,Relax,Relax,Relax,Radio,,,2010,0,0,0,844,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
chillout-lounge,chillout-lounge,chillout-lounge,Chillout Lounge,Chillout Lounge,Chillout Lounge,Radio,,,2010,0,0,0,845,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
nature,nature,nature,Nature,Nature,Nature,Radio,,,2010,0,0,0,846,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
café-jazz,café-jazz,café-jazz,Café Jazz,Café Jazz,Café Jazz,Radio,,,2010,0,0,0,847,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
foxtel-arts-crooners,foxtel-arts-crooners,foxtel-arts-crooners,Foxtel Arts Crooners,Crooners,Foxtel Arts Crooners,Radio,,,2010,0,0,0,848,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
foxtel-arts-broadway,foxtel-arts-broadway,foxtel-arts-broadway,Foxtel Arts Broadway,Broadway,Foxtel Arts Broadway,Radio,,,2010,0,0,0,849,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
foxtel-arts-classical,foxtel-arts-classical,foxtel-arts-classical,Foxtel Arts Classical,Light Classical,Foxtel Arts Classical,Radio,,,2010,0,0,0,850,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
chart-hits,chart-hits,chart-hits,Chart Hits,Chart Hits,Chart Hits,Radio,,,2010,0,0,0,851,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
pop-hits,pop-hits,pop-hits,Pop Hits,Pop Hits,Pop Hits,Radio,,,2010,0,0,0,852,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
hip-hop,hip-hop,hip-hop,Hip-Hop,Hip-Hop,Hip-Hop,Radio,,,2010,0,0,0,853,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
club-mtv,club-mtv,club-mtv,Club MTV,Club MTV,Club MTV,Radio,,,2010,0,0,0,854,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
mtv-hits,mtv-hits,mtv-hits,MTV Hits,MTV Hits,MTV Hits,Radio,,,2010,0,0,0,855,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
country-hits,country-hits,country-hits,Country Hits,Country Hits,Country Hits,Radio,,,2010,0,0,0,856,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
country-classics,country-classics,country-classics,Country Classics,Country Classics,Country Classics,Radio,,,2010,0,0,0,857,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
bbc-world-service,bbc-world-service,bbc-world-service,BBC World Service,BBC World,BBC World Service,Radio,,,2010,0,0,0,858,0,,https://i.imgur.com/1JFeL39.png,https://i.imgur.com/1JFeL39.png,British Broadcasting Corporation,Radio
kids-tunes,kids-tunes,kids-tunes,Kids Tunes,Kids Tunes,Kids Tunes,Radio,,,2010,0,0,0,859,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
special-events,special-events,special-events,Special Events,Special Events,Special Events,Radio,,,2010,0,0,0,860,0,,/placeholder-image.png,/placeholder-image.png,Stingray Group,Radio
youtube-kids,youtube-kids,youtube-kids,YouTube Kids,YouTube Kids,YouTube Kids,Streaming,,,3150,0,0,0,0,989,,/placeholder-image.png,/placeholder-image.png,YouTube,Streaming
youtube,youtube,youtube,YouTube,YouTube,YouTube,Streaming,,,3150,0,0,0,0,990,,/placeholder-image.png,/placeholder-image.png,YouTube,Streaming
hayu,hayu,hayu,hayu,hayu,hayu,Streaming,,,3150,0,0,0,0,991,,/placeholder-image.png,/placeholder-image.png,hayu,Streaming
apple-tv,apple-tv,apple-tv,Apple TV+,Apple TV+,Apple TV+,Streaming,,,3150,0,0,0,0,992,,/placeholder-image.png,/placeholder-image.png,Apple Inc,Streaming
prime-video,prime-video,prime-video,Prime Video,Prime Video,Prime Video,Streaming,,,3150,0,0,0,0,993,,/placeholder-image.png,/placeholder-image.png,Amazon,Streaming
netflix,netflix,netflix,Netflix,Netflix,Netflix,Streaming,,,3150,0,0,0,0,995,,/placeholder-image.png,/placeholder-image.png,Netflix,Streaming
disney,disney,disney,Disney+,Disney+,Disney+,Streaming,,,3150,0,0,0,0,996,,/placeholder-image.png,/placeholder-image.png,Disney,Streaming
390715auepg.com.au,390715auepg.com.au,390715auepg-com-au,Double J,Double J,Double J,Radio,MPEG-1,,3150,0,0,0,0,200,,https://i.imgur.com/hYiRZj5.png,https://i.imgur.com/mjtraYc.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
390716auepg.com.au,390716auepg.com.au,390716auepg-com-au,ABC Jazz,ABC Jazz,ABC Jazz,Radio,MPEG-1,,3150,0,0,0,0,201,,https://i.imgur.com/Xt8X8di.png,https://i.imgur.com/Xt8X8di.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
394033auepg.com.au,394033auepg.com.au,394033auepg-com-au,SBS Radio 1,SBS Radio 1,SBS Radio 1,Radio,MPEG-1,,3150,0,0,0,0,301,,https://i.imgur.com/bZZA5RT.png,https://i.imgur.com/bZZA5RT.png,Special Broadcasting Service,Free-to-Air - Terrestrial
394034auepg.com.au,394034auepg.com.au,394034auepg-com-au,SBS Radio 2,SBS Radio 2,SBS Radio 2,Radio,MPEG-1,,3150,0,0,0,0,302,,https://i.imgur.com/CkDjsom.png,https://i.imgur.com/CkDjsom.png,Special Broadcasting Service,Free-to-Air - Terrestrial
abc-country,abc-country,abc-country,ABC Country,ABC Country,ABC Country,Radio,MPEG-1,,3150,0,0,0,0,203,,https://i.imgur.com/sdX2GMZ.png,https://i.imgur.com/sdX2GMZ.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
abc-kids-listen,abc-kids-listen,abc-kids-listen,ABC Kids Listen,ABC Kids Listen,ABC KIDS Listen,Radio,MPEG-1,,3150,0,0,0,0,202,,https://i.imgur.com/nsE8OzK.png,https://i.imgur.com/nsE8OzK.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
abc-newsradio,abc-newsradio,abc-newsradio,ABC NewsRadio,ABC NewsRadio,ABC NewsRadio,Radio,HE-AAC,,3150,0,0,0,0,204,,https://i.imgur.com/92rRxcI.png,https://i.imgur.com/92rRxcI.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
sbs-chill.sbsod.au,sbs-chill.sbsod.au,sbs-chill-sbsod-au,SBS Chill,SBS Chill,SBS Chill,Radio,MPEG-1,,3150,0,0,0,0,306,,https://i.imgur.com/zG5TdVL.png,https://i.imgur.com/9smjizC.png,Special Broadcasting Service,Free-to-Air - Terrestrial
sbs-pop-araby.sbsod.au,sbs-pop-araby.sbsod.au,sbs-pop-araby-sbsod-au,SBS Arabic 24,SBS Arabic 24,SBS Arabic24,Radio,MPEG-1,,3150,0,0,0,0,304,,https://i.imgur.com/tsbkD0K.png,https://i.imgur.com/6JFQUhi.png,Special Broadcasting Service,Free-to-Air - Terrestrial
sbs-pop-asia.sbsod.au,sbs-pop-asia.sbsod.au,sbs-pop-asia-sbsod-au,SBS Pop Asia,SBS Pop Asia,SBS PopAsia,Radio,HE-AAC,,3150,0,0,0,0,307,,https://i.imgur.com/JGGogek.png,https://i.imgur.com/JGGogek.png,Special Broadcasting Service,Free-to-Air - Terrestrial
sbs-pop-desi.sbsod.au,sbs-pop-desi.sbsod.au,sbs-pop-desi-sbsod-au,SBS South Asian,SBS South Asian,SBS South Asian,Radio,HE-AAC,,3150,0,0,0,0,305,,https://i.imgur.com/uWTKlon.png,https://i.imgur.com/uWTKlon.png,Special Broadcasting Service,Free-to-Air - Terrestrial
sbs-radio-3.sbsod.au,sbs-radio-3.sbsod.au,sbs-radio-3-sbsod-au,SBS Radio 3,SBS Radio 3,SBS Radio 3,Radio,MPEG-1,,3150,0,0,0,0,303,,https://i.imgur.com/vXn3D7N.png,https://i.imgur.com/vXn3D7N.png,Special Broadcasting Service,Free-to-Air - Terrestrial
85459auepg.com.au,85459auepg.com.au,85459auepg-com-au,Network 10,Network 10,Network 10,HD 720p,,,3150,0,0,0,0,401,,https://i.imgur.com/0vVok5K.png,https://i.imgur.com/0vVok5K.png,10 Network,Free-to-Air - Streaming
18891auepg.com.au,18891auepg.com.au,18891auepg-com-au,Channel 7,Channel 7,Channel 7,HD 1080p,,,3150,0,0,0,0,407,,https://i.imgur.com/HQ03GSr.png,https://i.imgur.com/HQ03GSr.png,Seven West Media,Free-to-Air - Streaming
18671auepg.com.au,18671auepg.com.au,18671auepg-com-au,Channel 9,Channel 9,Channel 9,HD 1080p,,,3150,0,0,0,0,409,,https://i.imgur.com/oe1IYeU.png,https://i.imgur.com/oe1IYeU.png,Nine Entertainment Co.,Free-to-Air - Streaming
85459auepg.com.au,85459auepg.com.au,85459auepg-com-au,Network 10,Network 10,Network 10,HD 720p,,,3150,0,0,0,0,410,,https://i.imgur.com/4O0F9d3.png,https://i.imgur.com/eFren8d.png,10 Network,Free-to-Air - Streaming
403769auepg.com.au,403769auepg.com.au,403769auepg-com-au,10 Peach Comedy,10 Peach Comedy,10 Peach Comedy,HD 720p,,,3150,0,0,0,0,411,,https://i.imgur.com/wi3fOn4.png,https://i.imgur.com/wi3fOn4.png,10 Network,Free-to-Air - Streaming
388609auepg.com.au,388609auepg.com.au,388609auepg-com-au,10 BOLD Drama,10 BOLD Drama,10 BOLD Drama,HD 1080p,,,3150,0,0,0,0,412,,https://i.imgur.com/3lSxM9O.png,https://i.imgur.com/3lSxM9O.png,10 Network,Free-to-Air - Streaming
432256auepg.com.au,432256auepg.com.au,432256auepg-com-au,Nickelodeon,Nickelodeon,Nickelodeon,SD 576p,,,3150,0,0,0,0,413,,https://i.imgur.com/M2m07xr.png,https://i.imgur.com/6MrucrA.png,10 Network,Free-to-Air - Streaming
85459auepg.com.au,85459auepg.com.au,85459auepg-com-au,Network 10,Network 10,Network 10,HD 1080p,,,3150,0,0,0,0,415,,https://i.imgur.com/4O0F9d3.png,https://i.imgur.com/eFren8d.png,10 Network,Free-to-Air - Streaming
18891auepg.com.au,18891auepg.com.au,18891auepg-com-au,Channel 7,Channel 7,Channel 7,HD 1080p,,,3150,0,0,0,0,470,,https://i.imgur.com/HQ03GSr.png,https://i.imgur.com/HQ03GSr.png,Seven West Media,Free-to-Air - Streaming
410798auepg.com.au,410798auepg.com.au,410798auepg-com-au,7TWO,7TWO,7TWO,HD 1080p,,,3150,0,0,0,0,472,,https://i.imgur.com/MvxsRhZ.png,https://i.imgur.com/MvxsRhZ.png,Seven West Media,Free-to-Air - Streaming
432004auepg.com.au,432004auepg.com.au,432004auepg-com-au,7mate,7mate,7mate,HD 1080p,,,3150,0,0,0,0,474,,https://i.imgur.com/OmtY6wq.png,https://i.imgur.com/OmtY6wq.png,Seven West Media,Free-to-Air - Streaming
432448auepg.com.au,432448auepg.com.au,432448auepg-com-au,7Bravo,7Bravo,7Bravo,SD 504p,,,3150,0,0,0,0,475,,https://i.imgur.com/VxUnwbk.png,https://i.imgur.com/VxUnwbk.png,Seven West Media,Free-to-Air - Streaming
431541auepg.com.au,431541auepg.com.au,431541auepg-com-au,7flix,7flix,7flix,HD 720p,,,3150,0,0,0,0,476,,https://i.imgur.com/kTYgPLr.png,https://i.imgur.com/kTYgPLr.png,Seven West Media,Free-to-Air - Streaming
431208auepg.com.au,431208auepg.com.au,431208auepg-com-au,Racing.com,Racing.com,RACING.COM,HD 1080p,,,3150,0,0,0,0,478,,https://i.imgur.com/ViofgLH.png,https://i.imgur.com/ViofgLH.png,Seven West Media,Free-to-Air - Streaming
18671auepg.com.au,18671auepg.com.au,18671auepg-com-au,Channel 9,Channel 9,Channel 9,HD 1080p,,,3150,0,0,0,0,490,,https://i.imgur.com/h5EC7gU.png,https://i.imgur.com/h5EC7gU.png,Nine Entertainment Co.,Free-to-Air - Streaming
18671auepg.com.au,18671auepg.com.au,18671auepg-com-au,Channel 9,Channel 9,Channel 9,HD 1080p,,,3150,0,0,0,0,491,,https://i.imgur.com/oe1IYeU.png,https://i.imgur.com/oe1IYeU.png,Nine Entertainment Co.,Free-to-Air - Streaming
391134auepg.com.au,391134auepg.com.au,391134auepg-com-au,9Gem,9Gem,9Gem,HD 1080p,,,3150,0,0,0,0,492,,https://i.imgur.com/NGywzNQ.png,https://i.imgur.com/NGywzNQ.png,Nine Entertainment Co.,Free-to-Air - Streaming
407760auepg.com.au,407760auepg.com.au,407760auepg-com-au,9Go!,9Go!,9Go!,HD 1080p,,,3150,0,0,0,0,493,,https://i.imgur.com/ji5J19B.png,https://i.imgur.com/ji5J19B.png,Nine Entertainment Co.,Free-to-Air - Streaming
431510auepg.com.au,431510auepg.com.au,431510auepg-com-au,9Life,9Life,9Life,HD 1080p,,,3150,0,0,0,0,494,,https://i.imgur.com/udKDQH5.png,https://i.imgur.com/udKDQH5.png,Nine Entertainment Co.,Free-to-Air - Streaming
391134auepg.com.au,391134auepg.com.au,391134auepg-com-au,9Gem,9Gem,9Gem,HD 1080p,,,3150,0,0,0,0,495,,https://i.imgur.com/WLIPLlv.png,https://i.imgur.com/WLIPLlv.png,Nine Entertainment Co.,Free-to-Air - Streaming
432219auepg.com.au,432219auepg.com.au,432219auepg-com-au,9Rush,9Rush,9Rush,HD 1080p,,,3150,0,0,0,0,496,,https://i.imgur.com/s267Iyy.png,https://i.imgur.com/s267Iyy.png,Nine Entertainment Co.,Free-to-Air - Streaming
407760auepg.com.au,407760auepg.com.au,407760auepg-com-au,9Go!,9Go!,9Go!,HD 1080p,,,3150,0,0,0,0,499,,https://i.imgur.com/2Wq254N.png,https://i.imgur.com/2Wq254N.png,Nine Entertainment Co.,Free-to-Air - Streaming
