guidelink,channel_id,channel_slug,channel_name,channel_name_location,channel_name_real,chantype,chancomp,channel_url,chanbouq,chanlcnfta1,chanlcnfta2,chanlcnfta3,chanlcnfox,chanlcnfet,channel_number,chlogo_light,chlogo_dark,channel_group,channel_type
SR2,SR2,SR2,Sky Racing 2,Sky Racing 2,Sky Racing 2,SD 576i,,,2010,0,0,0,587,0,,https://i.imgur.com/SfhlEN4.png,https://i.imgur.com/SfhlEN4.png,Tabcorp,Sport
SRW,SRW,SRW,Sky Thoroughbred Central,Sky Thoroughbred Central,Sky Tbred,SD 576i,,,2010,0,0,0,588,0,,https://i.imgur.com/ZidL5Gn.png,https://i.imgur.com/zZ37k19.png,Tabcorp,Sport
431208auepg.com.au,431208auepg.com.au,431208auepg.com.au,Racing.com,Racing.com,RACING.COM,SD 576i,,,2010,0,0,0,589,0,,https://i.imgur.com/ViofgLH.png,https://i.imgur.com/ViofgLH.png,Racing Victoria,Sport
SKY,SKY,SKY,Sky News,Sky News,SKY News,SD 576i,,,2010,0,0,0,691,0,,https://i.imgur.com/s8KQAMu.png,https://i.imgur.com/s8KQAMu.png,Australian News Channel,Entertainment
SUK,SUK,SUK,Sky News UK,Sky News UK,Sky News UK,SD 576i,,,2010,0,0,0,692,0,,https://i.imgur.com/zt4RkLa.png,https://i.imgur.com/zt4RkLa.png,Sky UK Ltd,News
FNC,FNC,FNC,Fox News Channel,Fox News Channel,FOX News,SD 576i,,,2010,0,0,0,693,0,,https://i.imgur.com/IvlTVTr.png,https://i.imgur.com/IvlTVTr.png,Fox News Network LLC,News
bbc-world-service,bbc-world-service,bbc-world-service,BBC World Service,BBC World,BBC World Service,Audio,,,2010,0,0,0,858,0,,https://i.imgur.com/1JFeL39.png,https://i.imgur.com/1JFeL39.png,British Broadcasting Corporation,Radio
394033auepg.com.au,394033auepg.com.au,394033auepg.com.au,SBS Radio 1,SBS Radio 1,SBS Radio 1,Audio,MPEG-1,,2010,0,0,0,867,0,,https://i.imgur.com/bZZA5RT.png,https://i.imgur.com/bZZA5RT.png,Special Broadcasting Service,Radio
394034auepg.com.au,394034auepg.com.au,394034auepg.com.au,SBS Radio 2,SBS Radio 2,SBS Radio 2,Audio,MPEG-1,,2010,0,0,0,868,0,,https://i.imgur.com/CkDjsom.png,https://i.imgur.com/CkDjsom.png,Special Broadcasting Service,Radio
sbs-chill.sbsod.au,sbs-chill.sbsod.au,sbs-chill.sbsod.au,SBS Chill,SBS Chill,SBS Chill,Audio,MPEG-1,,2010,0,0,0,869,0,,https://i.imgur.com/zG5TdVL.png,https://i.imgur.com/9smjizC.png,Special Broadcasting Service,Radio
netflix,netflix,netflix,Netflix,Netflix,Netflix,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Netflix,Apps
max-app,max-app,max-app,max-app,max,max,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Warner Bros. Discovery,Apps
disney+,disney+,disney+,Disney+,Disney+,Disney+,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Disney,Apps
amazon-prime-video,amazon-prime-video,amazon-prime-video,Amazon Prime Video,Amazon Prime Video,Amazon Prime Video,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Amazon,Apps
youtube,youtube,youtube,YouTube,YouTube,YouTube,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,YouTube,Apps
paramount+,paramount+,paramount+,Paramount+,Paramount+,Paramount+,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Paramount Global,Apps
apple-tv+,apple-tv+,apple-tv+,Apple TV+,Apple TV+,Apple TV+,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Apple Inc,Apps
britbox,britbox,britbox,BritBox,BritBox,BritBox,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,BritBox,Apps
stan,stan,stan,Stan,Stan,Stan,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Nine Entertainment Co.,Apps
abc-iview,abc-iview,abc-iview,ABC iView,ABC iView,ABC iView,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/M0P76fl.png,https://i.imgur.com/86AcVqs.png,Australian Broadcasting Corporation,Apps
sbs-on-demand,sbs-on-demand,sbs-on-demand,SBS On Demand,SBS On Demand,SBS On Demand,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/c3KmY7U.png,https://i.imgur.com/FRN3rc5.png,Special Broadcasting Service,Apps
7plus,7plus,7plus,7plus,7plus,7plus,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/RuLoIvR.png,https://i.imgur.com/RuLoIvR.png,Seven West Media,Apps
9now,9now,9now,9now,9now,9now,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/ncyISu4.png,https://i.imgur.com/ncyISu4.png,Nine Entertainment Co.,Apps
10-play,10-play,10-play,10 play,10 play,10 play,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/ZnQ4BDW.png,https://i.imgur.com/gnOvrM1.png,10 Network,Apps
abc-kids-iview,abc-kids-iview,abc-kids-iview,ABC Kids iView,ABC Kids iView,ABC Kids iView,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/GPy2tEd.png,https://i.imgur.com/GPy2tEd.png,Australian Broadcasting Corporation,Apps
f1-tv,f1-tv,f1-tv,F1 TV,F1 TV,F1 TV,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,F1,Apps
optus-sport,optus-sport,optus-sport,Optus Sport,Optus Sport,Optus Sport,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/fKAgFp0.png,https://i.imgur.com/fKAgFp0.png,Optus Communications,Apps
docplay,docplay,docplay,DocPlay,DocPlay,DocPlay,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/PF9cTQx.png,https://i.imgur.com/8uc9VZg.png,Madman Entertainment Pty Ltd,Apps
youtube-kids,youtube-kids,youtube-kids,YouTube Kids,YouTube Kids,YouTube Kids,Streaming,,,3150,0,0,0,0,989,,/placeholder-image.png,/placeholder-image.png,YouTube,Streaming
youtube,youtube,youtube,YouTube,YouTube,YouTube,Streaming,,,3150,0,0,0,0,990,,/placeholder-image.png,/placeholder-image.png,YouTube,Streaming
hayu,hayu,hayu,hayu,hayu,hayu,Streaming,,,3150,0,0,0,0,991,,/placeholder-image.png,/placeholder-image.png,hayu,Streaming
apple-tv,apple-tv,apple-tv,Apple TV+,Apple TV+,Apple TV+,Streaming,,,3150,0,0,0,0,992,,/placeholder-image.png,/placeholder-image.png,Apple Inc,Streaming
prime-video,prime-video,prime-video,Amazon Prime Video,Amazon Prime Video,Amazon Prime Video,Streaming,,,3150,0,0,0,0,993,,/placeholder-image.png,/placeholder-image.png,Amazon,Streaming
netflix,netflix,netflix,Netflix,Netflix,Netflix,Streaming,,,3150,0,0,0,0,995,,/placeholder-image.png,/placeholder-image.png,Netflix,Streaming
disney,disney,disney,Disney+,Disney+,Disney+,Streaming,,,3150,0,0,0,0,996,,/placeholder-image.png,/placeholder-image.png,Disney,Streaming
390715auepg.com.au,390715auepg.com.au,390715auepg.com.au,Double J,Double J,Double J,Radio,MPEG-1,,3150,0,0,0,0,200,,https://i.imgur.com/hYiRZj5.png,https://i.imgur.com/mjtraYc.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
390716auepg.com.au,390716auepg.com.au,390716auepg.com.au,ABC Jazz,ABC Jazz,ABC Jazz,Radio,MPEG-1,,3150,0,0,0,0,201,,https://i.imgur.com/Xt8X8di.png,https://i.imgur.com/Xt8X8di.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
394033auepg.com.au,394033auepg.com.au,394033auepg.com.au,SBS Radio 1,SBS Radio 1,SBS Radio 1,Radio,MPEG-1,,3150,0,0,0,0,301,,https://i.imgur.com/bZZA5RT.png,https://i.imgur.com/bZZA5RT.png,Special Broadcasting Service,Free-to-Air - Terrestrial
394034auepg.com.au,394034auepg.com.au,394034auepg.com.au,SBS Radio 2,SBS Radio 2,SBS Radio 2,Radio,MPEG-1,,3150,0,0,0,0,302,,https://i.imgur.com/CkDjsom.png,https://i.imgur.com/CkDjsom.png,Special Broadcasting Service,Free-to-Air - Terrestrial
abc-country,abc-country,abc-country,ABC Country,ABC Country,ABC Country,Radio,MPEG-1,,3150,0,0,0,0,203,,https://i.imgur.com/sdX2GMZ.png,https://i.imgur.com/sdX2GMZ.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
abc-kids-listen,abc-kids-listen,abc-kids-listen,ABC Kids Listen,ABC Kids Listen,ABC KIDS Listen,Radio,MPEG-1,,3150,0,0,0,0,202,,https://i.imgur.com/nsE8OzK.png,https://i.imgur.com/nsE8OzK.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
abc-newsradio,abc-newsradio,abc-newsradio,ABC NewsRadio,ABC NewsRadio,ABC NewsRadio,Radio,HE-AAC,,3150,0,0,0,0,204,,https://i.imgur.com/92rRxcI.png,https://i.imgur.com/92rRxcI.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
sbs-chill.sbsod.au,sbs-chill.sbsod.au,sbs-chill.sbsod.au,SBS Chill,SBS Chill,SBS Chill,Radio,MPEG-1,,3150,0,0,0,0,306,,https://i.imgur.com/zG5TdVL.png,https://i.imgur.com/9smjizC.png,Special Broadcasting Service,Free-to-Air - Terrestrial
sbs-pop-araby.sbsod.au,sbs-pop-araby.sbsod.au,sbs-pop-araby.sbsod.au,SBS Arabic 24,SBS Arabic 24,SBS Arabic24,Radio,MPEG-1,,3150,0,0,0,0,304,,https://i.imgur.com/tsbkD0K.png,https://i.imgur.com/6JFQUhi.png,Special Broadcasting Service,Free-to-Air - Terrestrial
sbs-pop-asia.sbsod.au,sbs-pop-asia.sbsod.au,sbs-pop-asia.sbsod.au,SBS Pop Asia,SBS Pop Asia,SBS PopAsia,Radio,HE-AAC,,3150,0,0,0,0,307,,https://i.imgur.com/JGGogek.png,https://i.imgur.com/JGGogek.png,Special Broadcasting Service,Free-to-Air - Terrestrial
sbs-pop-desi.sbsod.au,sbs-pop-desi.sbsod.au,sbs-pop-desi.sbsod.au,SBS South Asian,SBS South Asian,SBS South Asian,Radio,HE-AAC,,3150,0,0,0,0,305,,https://i.imgur.com/uWTKlon.png,https://i.imgur.com/uWTKlon.png,Special Broadcasting Service,Free-to-Air - Terrestrial
sbs-radio-3.sbsod.au,sbs-radio-3.sbsod.au,sbs-radio-3.sbsod.au,SBS Radio 3,SBS Radio 3,SBS Radio 3,Radio,MPEG-1,,3150,0,0,0,0,303,,https://i.imgur.com/vXn3D7N.png,https://i.imgur.com/vXn3D7N.png,Special Broadcasting Service,Free-to-Air - Terrestrial
NOEPG,NOEPG,NOEPG,Rai News24,Rai News24,Rai News24,SD 576i,,,3150,0,0,0,0,602,,https://i.imgur.com/kYAPMb2.png,https://i.imgur.com/QPeVJuW.png,Rai Internazionale,Special Interest
NOEPG,NOEPG,NOEPG,Mediaset Italia,Mediaset Italia,Mediaset Italia,SD 576i,,,3150,0,0,0,0,603,,https://i.imgur.com/MvxlUyU.png,https://i.imgur.com/MvxlUyU.png,Mediaset,Special Interest
NOEPG,NOEPG,NOEPG,Rai World Premium,Rai World Premium,Rai World Premium,SD 576i,,,3150,0,0,0,0,601,,https://i.imgur.com/Q2Vfbu3.png,https://i.imgur.com/z5GNBnL.png,Rai Internazionale,Special Interest
RAIITA,RAIITA,RAIITA,Rai Italia,Rai Italia,Rai Italia,SD 576i,,,3150,0,0,0,0,600,,https://i.imgur.com/Uvv3tVz.png,https://i.imgur.com/DHELCyv.png,Rai Internazionale,Special Interest
85459auepg.com.au,85459auepg.com.au,85459auepg-com-au,10 HD,10 HD Sydney,10 HD,HD 1080i MPEG-4,,,103,1,0,0,0,0,0,https://i.imgur.com/4O0F9d3.png,https://i.imgur.com/eFren8d.png,10 Network,Free-to-Air
18891auepg.com.au,18891auepg.com.au,18891auepg-com-au,7,7 Sydney,7 Sydney,SD 576i MPEG-2,,,103,7,0,0,0,0,0,https://i.imgur.com/HQ03GSr.png,https://i.imgur.com/HQ03GSr.png,Seven West Media,Free-to-Air
18671auepg.com.au,18671auepg.com.au,18671auepg-com-au,Channel 9,Channel 9 Sydney,Channel 9 Sydney,SD 576i MPEG-2,,,103,9,0,0,0,0,0,https://i.imgur.com/oe1IYeU.png,https://i.imgur.com/oe1IYeU.png,Nine Entertainment Co.,Free-to-Air
85459auepg.com.au,85459auepg.com.au,85459auepg-com-au,10,10 Sydney,10,SD 576i MPEG-2,,,103,10,0,0,0,0,0,https://i.imgur.com/0vVok5K.png,https://i.imgur.com/0vVok5K.png,10 Network,Free-to-Air
403769auepg.com.au,403769auepg.com.au,403769auepg-com-au,10 Peach Comedy,10 Peach Comedy Sydney,10 Peach Comedy,SD 576i MPEG-2,,,103,11,0,0,0,0,0,https://i.imgur.com/wi3fOn4.png,https://i.imgur.com/wi3fOn4.png,10 Network,Free-to-Air
388609auepg.com.au,388609auepg.com.au,388609auepg-com-au,10 BOLD Drama HD,10 BOLD Drama HD Sydney,10 BOLD Drama,HD 1080i MPEG-4,,,103,12,0,0,0,0,0,https://i.imgur.com/L2SrLRu.png,https://i.imgur.com/L2SrLRu.png,10 Network,Free-to-Air
432256auepg.com.au,432256auepg.com.au,432256auepg-com-au,Nickelodeon,Nickelodeon Sydney,Nickelodeon,SD 576i MPEG-4,,,103,13,0,0,0,0,0,https://i.imgur.com/M2m07xr.png,https://i.imgur.com/6MrucrA.png,10 Network,Free-to-Air
85459auepg.com.au,85459auepg.com.au,85459auepg-com-au,10 HD,10 HD Sydney,10 HD,HD 1080i MPEG-4,,,103,15,0,0,0,0,0,https://i.imgur.com/4O0F9d3.png,https://i.imgur.com/eFren8d.png,10 Network,Free-to-Air
432675auepg.com.au,432675auepg.com.au,432675auepg-com-au,you.tv,you.tv,you.tv,SD 576i MPEG-4,,,103,16,0,0,0,0,0,https://i.imgur.com/ayVpaYL.png,https://i.imgur.com/AsyDYw0.png,10 Network,Free-to-Air
431136auepg.com.au,431136auepg.com.au,431136auepg-com-au,gecko,gecko,gecko,SD 576i MPEG-4,,,103,17,0,0,0,0,0,https://i.imgur.com/3SuO9QW.png,https://i.imgur.com/3SuO9QW.png,10 Network,Free-to-Air
18891auepg.com.au,18891auepg.com.au,18891auepg-com-au,7HD,7HD Sydney,7HD Sydney,HD 1080i MPEG-4,,,103,70,0,0,0,0,0,https://i.imgur.com/7RVJhfT.png,https://i.imgur.com/7RVJhfT.png,Seven West Media,Free-to-Air
18891auepg.com.au,18891auepg.com.au,18891auepg-com-au,7,7 Sydney,7 Sydney,SD 576i MPEG-2,,,103,71,0,0,0,0,0,https://i.imgur.com/HQ03GSr.png,https://i.imgur.com/HQ03GSr.png,Seven West Media,Free-to-Air
410798auepg.com.au,410798auepg.com.au,410798auepg-com-au,7TWO,7TWO Sydney,7TWO Sydney,SD 576i MPEG-2,,,103,72,0,0,0,0,0,https://i.imgur.com/MvxsRhZ.png,https://i.imgur.com/MvxsRhZ.png,Seven West Media,Free-to-Air
432004auepg.com.au,432004auepg.com.au,432004auepg-com-au,7mateHD,7mateHD Sydney,7mateHD Sydney,HD 1080i MPEG-4,,,103,74,0,0,0,0,0,https://i.imgur.com/OmtY6wq.png,https://i.imgur.com/OmtY6wq.png,Seven West Media,Free-to-Air
432448auepg.com.au,432448auepg.com.au,432448auepg-com-au,7Bravo,7Bravo Sydney,7Bravo Sydney,HD 1080i MPEG-4,,,103,75,0,0,0,0,0,https://i.imgur.com/VxUnwbk.png,https://i.imgur.com/VxUnwbk.png,Seven West Media,Free-to-Air
431541auepg.com.au,431541auepg.com.au,431541auepg-com-au,7flix,7flix Sydney,7flix Sydney,SD 576i MPEG-4,,,103,76,0,0,0,0,0,https://i.imgur.com/kTYgPLr.png,https://i.imgur.com/kTYgPLr.png,Seven West Media,Free-to-Air
430637auepg.com.au,430637auepg.com.au,430637auepg-com-au,TVSN,TVSN,TVSN,SD 576i MPEG-4,,,103,77,0,0,0,0,0,https://i.imgur.com/HGSElk9.png,https://i.imgur.com/HGSElk9.png,Seven West Media,Free-to-Air
431208auepg.com.au,431208auepg.com.au,431208auepg-com-au,Racing.com,Racing.com,RACING.COM,SD 576i MPEG-4,,,103,78,0,0,0,0,0,https://i.imgur.com/ViofgLH.png,https://i.imgur.com/ViofgLH.png,Seven West Media,Free-to-Air
18671auepg.com.au,18671auepg.com.au,18671auepg-com-au,9HD,9HD Sydney,9HD Sydney,HD 1080i MPEG-4,,,103,90,0,0,0,0,0,https://i.imgur.com/h5EC7gU.png,https://i.imgur.com/h5EC7gU.png,Nine Entertainment Co.,Free-to-Air
18671auepg.com.au,18671auepg.com.au,18671auepg-com-au,Channel 9,Channel 9 Sydney,Channel 9 Sydney,SD 576i MPEG-2,,,103,91,0,0,0,0,0,https://i.imgur.com/oe1IYeU.png,https://i.imgur.com/oe1IYeU.png,Nine Entertainment Co.,Free-to-Air
391134auepg.com.au,391134auepg.com.au,391134auepg-com-au,9Gem,9Gem Sydney,9Gem Sydney,SD 576i MPEG-2,,,103,92,0,0,0,0,0,https://i.imgur.com/NGywzNQ.png,https://i.imgur.com/NGywzNQ.png,Nine Entertainment Co.,Free-to-Air
407760auepg.com.au,407760auepg.com.au,407760auepg-com-au,9Go!,9Go! Sydney,9Go! Sydney,SD 576i MPEG-2,,,103,93,0,0,0,0,0,https://i.imgur.com/ji5J19B.png,https://i.imgur.com/ji5J19B.png,Nine Entertainment Co.,Free-to-Air
431510auepg.com.au,431510auepg.com.au,431510auepg-com-au,9Life,9Life Sydney,9Life Sydney,SD 576i MPEG-2,,,103,94,0,0,0,0,0,https://i.imgur.com/udKDQH5.png,https://i.imgur.com/udKDQH5.png,Nine Entertainment Co.,Free-to-Air
391134auepg.com.au,391134auepg.com.au,391134auepg-com-au,9GemHD,9GemHD Sydney,9GemHD Sydney,HD 1080i MPEG-4,,,103,95,0,0,0,0,0,https://i.imgur.com/WLIPLlv.png,https://i.imgur.com/WLIPLlv.png,Nine Entertainment Co.,Free-to-Air
432219auepg.com.au,432219auepg.com.au,432219auepg-com-au,9Rush,9Rush Sydney,9Rush Sydney,SD 576i MPEG-2,,,103,96,0,0,0,0,0,https://i.imgur.com/s267Iyy.png,https://i.imgur.com/s267Iyy.png,Nine Entertainment Co.,Free-to-Air
432261auepg.com.au,432261auepg.com.au,432261auepg-com-au,Extra,Extra,Extra,SD 576i MPEG-2,,,103,97,0,0,0,0,0,https://i.imgur.com/8e8TV64.png,https://i.imgur.com/8e8TV64.png,Nine Entertainment Co.,Free-to-Air
