guidelink,channel_id,channel_slug,channel_name,channel_name_location,channel_name_real,chantype,chancomp,channel_url,chanbouq,chanlcnfta1,chanlcnfta2,chanlcnfta3,chanlcnfox,chanlcnfet,channel_number,chlogo_light,chlogo_dark,channel_group,channel_type
SR2,SR2,SR2,Sky Racing 2,Sky Racing 2,Sky Racing 2,SD 576i,,,2010,0,0,0,587,0,,https://i.imgur.com/SfhlEN4.png,https://i.imgur.com/SfhlEN4.png,Tabcorp,Sport
SRW,SRW,SRW,Sky Thoroughbred Central,Sky Thoroughbred Central,Sky Tbred,SD 576i,,,2010,0,0,0,588,0,,https://i.imgur.com/ZidL5Gn.png,https://i.imgur.com/zZ37k19.png,Tabcorp,Sport
431208auepg.com.au,431208auepg.com.au,431208auepg.com.au,Racing.com,Racing.com,RACING.COM,SD 576i,,,2010,0,0,0,589,0,,https://i.imgur.com/ViofgLH.png,https://i.imgur.com/ViofgLH.png,Racing Victoria,Sport
SKY,SKY,SKY,Sky News,Sky News,SKY News,SD 576i,,,2010,0,0,0,691,0,,https://i.imgur.com/s8KQAMu.png,https://i.imgur.com/s8KQAMu.png,Australian News Channel,Entertainment
SUK,SUK,SUK,Sky News UK,Sky News UK,Sky News UK,SD 576i,,,2010,0,0,0,692,0,,https://i.imgur.com/zt4RkLa.png,https://i.imgur.com/zt4RkLa.png,Sky UK Ltd,News
FNC,FNC,FNC,Fox News Channel,Fox News Channel,FOX News,SD 576i,,,2010,0,0,0,693,0,,https://i.imgur.com/IvlTVTr.png,https://i.imgur.com/IvlTVTr.png,Fox News Network LLC,News
tiktok-radio,tiktok-radio,tiktok-radio,TikTok Radio,TikTok Radio,TikTok Radio,Audio,,,2010,0,0,0,829,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
calm,calm,calm,Calm Radio,Calm,Calm,Audio,,,2010,0,0,0,830,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
70s-hits,70s-hits,70s-hits,70's Hits,70's Hits,70's Hits,Audio,,,2010,0,0,0,831,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
80s-hits,80s-hits,80s-hits,80's Hits,80's Hits,80's Hits,Audio,,,2010,0,0,0,832,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
90s-hits,90s-hits,90s-hits,90's Hits,90's Hits,90's Hits,Audio,,,2010,0,0,0,833,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
2000s,2000s,2000s,2000's,2000's,2000's,Audio,,,2010,0,0,0,834,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
blues-roots,blues-roots,blues-roots,Blues & Roots,Blues & Roots,Blues & Roots,Audio,,,2010,0,0,0,835,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
blues-rock,blues-rock,blues-rock,Blues Rock,Blues Rock,Blues Rock,Audio,,,2010,0,0,0,836,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
classic-rock,classic-rock,classic-rock,Classic Rock,Classic Rock,Classic Rock,Audio,,,2010,0,0,0,837,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
alt-rock,alt-rock,alt-rock,Alt Rock,Alt Rock,Alt Rock,Audio,,,2010,0,0,0,838,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
50s-60s,50s-60s,50s-60s,50's & 60's Jukebox,50's & 60's,50's & 60's,Audio,,,2010,0,0,0,839,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
retro-party,retro-party,retro-party,Retro Party,Retro Party,Retro Party,Audio,,,2010,0,0,0,840,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
classic-hits,classic-hits,classic-hits,Classic Hits,Classic Hits,Classic Hits,Audio,,,2010,0,0,0,841,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
love-songs,love-songs,love-songs,Love Songs,Love Songs,Love Songs,Audio,,,2010,0,0,0,842,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
soft-hits,soft-hits,soft-hits,Soft Hits,Soft Hits,Soft Hits,Audio,,,2010,0,0,0,843,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
relax,relax,relax,Relax,Relax,Relax,Audio,,,2010,0,0,0,844,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
chillout-lounge,chillout-lounge,chillout-lounge,Chillout Lounge,Chillout Lounge,Chillout Lounge,Audio,,,2010,0,0,0,845,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
nature,nature,nature,Nature,Nature,Nature,Audio,,,2010,0,0,0,846,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
cafe-jazz,cafe-jazz,cafe-jazz,Cafe Jazz,Cafe Jazz,Cafe Jazz,Audio,,,2010,0,0,0,847,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
foxtel-arts-crooners,foxtel-arts-crooners,foxtel-arts-crooners,Crooners,Crooners,Crooners,Audio,,,2010,0,0,0,848,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
foxtel-arts-broadway,foxtel-arts-broadway,foxtel-arts-broadway,Broadway,Broadway,Broadway,Audio,,,2010,0,0,0,849,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
foxtel-arts-classical,foxtel-arts-classical,foxtel-arts-classical,Light Classical,Light Classical,Light Classical,Audio,,,2010,0,0,0,850,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
chart-hits,chart-hits,chart-hits,Chart Hits,Chart Hits,Chart Hits,Audio,,,2010,0,0,0,851,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
pop-hits,pop-hits,pop-hits,Pop Hits,Pop Hits,Pop Hits,Audio,,,2010,0,0,0,852,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
hip-hop,hip-hop,hip-hop,Hip-Hop,Hip-Hop,Hip-Hop,Audio,,,2010,0,0,0,853,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
club-mtv,club-mtv,club-mtv,Club MTV,Club MTV,Club MTV,Audio,,,2010,0,0,0,854,0,,https://i.imgur.com/RSi8hAY.png,https://i.imgur.com/RSi8hAY.png,Stingray Group,Radio
mtv-hits,mtv-hits,mtv-hits,MTV Hits,MTV Hits,MTV Hits,Audio,,,2010,0,0,0,855,0,,https://i.imgur.com/cdM5gAX.png,https://i.imgur.com/cdM5gAX.png,Stingray Group,Radio
country-hits,country-hits,country-hits,Country Hits,Country Hits,Country Hits,Audio,,,2010,0,0,0,856,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
country-classics,country-classics,country-classics,Country Classics,Country Classics,Country Classics,Audio,,,2010,0,0,0,857,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
bbc-world-service,bbc-world-service,bbc-world-service,BBC World Service,BBC World,BBC World Service,Audio,,,2010,0,0,0,858,0,,https://i.imgur.com/1JFeL39.png,https://i.imgur.com/1JFeL39.png,British Broadcasting Corporation,Radio
kids-tunes,kids-tunes,kids-tunes,Kids Tunes,Kids Tunes,Kids Tunes,Audio,,,2010,0,0,0,859,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
special-events,special-events,special-events,Special Events,Special Events,Special Events,Audio,,,2010,0,0,0,860,0,,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,https://vip-resource.galaxie.ca/2/CHANNEL_ICON_268_PNG/generic.png,Stingray Group,Radio
394033auepg.com.au,394033auepg.com.au,394033auepg.com.au,SBS Radio 1,SBS Radio 1,SBS Radio 1,Audio,MPEG-1,,2010,0,0,0,867,0,,https://i.imgur.com/bZZA5RT.png,https://i.imgur.com/bZZA5RT.png,Special Broadcasting Service,Radio
394034auepg.com.au,394034auepg.com.au,394034auepg.com.au,SBS Radio 2,SBS Radio 2,SBS Radio 2,Audio,MPEG-1,,2010,0,0,0,868,0,,https://i.imgur.com/CkDjsom.png,https://i.imgur.com/CkDjsom.png,Special Broadcasting Service,Radio
sbs-chill.sbsod.au,sbs-chill.sbsod.au,sbs-chill.sbsod.au,SBS Chill,SBS Chill,SBS Chill,Audio,MPEG-1,,2010,0,0,0,869,0,,https://i.imgur.com/zG5TdVL.png,https://i.imgur.com/9smjizC.png,Special Broadcasting Service,Radio
netflix,netflix,netflix,Netflix,Netflix,Netflix,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Netflix,Apps
max,max,max,max,max,max,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Warner Bros. Discovery,Apps
disney+,disney+,disney+,Disney+,Disney+,Disney+,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Disney,Apps
amazon-prime-video,amazon-prime-video,amazon-prime-video,Amazon Prime Video,Amazon Prime Video,Amazon Prime Video,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Amazon,Apps
youtube,youtube,youtube,YouTube,YouTube,YouTube,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,YouTube,Apps
paramount+,paramount+,paramount+,Paramount+,Paramount+,Paramount+,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Paramount Global,Apps
apple-tv+,apple-tv+,apple-tv+,Apple TV+,Apple TV+,Apple TV+,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Apple Inc,Apps
britbox,britbox,britbox,BritBox,BritBox,BritBox,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,BritBox,Apps
stan,stan,stan,Stan,Stan,Stan,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,Nine Entertainment Co.,Apps
abc-iview,abc-iview,abc-iview,ABC iView,ABC iView,ABC iView,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/M0P76fl.png,https://i.imgur.com/86AcVqs.png,Australian Broadcasting Corporation,Apps
sbs-on-demand,sbs-on-demand,sbs-on-demand,SBS On Demand,SBS On Demand,SBS On Demand,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/c3KmY7U.png,https://i.imgur.com/FRN3rc5.png,Special Broadcasting Service,Apps
7plus,7plus,7plus,7plus,7plus,7plus,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/RuLoIvR.png,https://i.imgur.com/RuLoIvR.png,Seven West Media,Apps
9now,9now,9now,9now,9now,9now,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/ncyISu4.png,https://i.imgur.com/ncyISu4.png,Nine Entertainment Co.,Apps
10-play,10-play,10-play,10 play,10 play,10 play,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/ZnQ4BDW.png,https://i.imgur.com/gnOvrM1.png,10 Network,Apps
abc-kids-iview,abc-kids-iview,abc-kids-iview,ABC Kids iView,ABC Kids iView,ABC Kids iView,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/GPy2tEd.png,https://i.imgur.com/GPy2tEd.png,Australian Broadcasting Corporation,Apps
f1-tv,f1-tv,f1-tv,F1 TV,F1 TV,F1 TV,Apps,,,2010,0,0,0,APP,0,,/placeholder-image.png,/placeholder-image.png,F1,Apps
optus-sport,optus-sport,optus-sport,Optus Sport,Optus Sport,Optus Sport,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/fKAgFp0.png,https://i.imgur.com/fKAgFp0.png,Optus Communications,Apps
docplay,docplay,docplay,DocPlay,DocPlay,DocPlay,Apps,,,2010,0,0,0,APP,0,,https://i.imgur.com/PF9cTQx.png,https://i.imgur.com/8uc9VZg.png,Madman Entertainment Pty Ltd,Apps
youtube-kids,youtube-kids,youtube-kids,YouTube Kids,YouTube Kids,YouTube Kids,Streaming,,,3150,0,0,0,0,989,,/placeholder-image.png,/placeholder-image.png,YouTube,Streaming
youtube,youtube,youtube,YouTube,YouTube,YouTube,Streaming,,,3150,0,0,0,0,990,,/placeholder-image.png,/placeholder-image.png,YouTube,Streaming
hayu,hayu,hayu,hayu,hayu,hayu,Streaming,,,3150,0,0,0,0,991,,/placeholder-image.png,/placeholder-image.png,hayu,Streaming
apple-tv,apple-tv,apple-tv,Apple TV+,Apple TV+,Apple TV+,Streaming,,,3150,0,0,0,0,992,,/placeholder-image.png,/placeholder-image.png,Apple Inc,Streaming
prime-video,prime-video,prime-video,Amazon Prime Video,Amazon Prime Video,Amazon Prime Video,Streaming,,,3150,0,0,0,0,993,,/placeholder-image.png,/placeholder-image.png,Amazon,Streaming
netflix,netflix,netflix,Netflix,Netflix,Netflix,Streaming,,,3150,0,0,0,0,995,,/placeholder-image.png,/placeholder-image.png,Netflix,Streaming
disney,disney,disney,Disney+,Disney+,Disney+,Streaming,,,3150,0,0,0,0,996,,/placeholder-image.png,/placeholder-image.png,Disney,Streaming
390715auepg.com.au,390715auepg.com.au,390715auepg.com.au,Double J,Double J,Double J,Radio,MPEG-1,,3150,0,0,0,0,200,,https://i.imgur.com/hYiRZj5.png,https://i.imgur.com/mjtraYc.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
390716auepg.com.au,390716auepg.com.au,390716auepg.com.au,ABC Jazz,ABC Jazz,ABC Jazz,Radio,MPEG-1,,3150,0,0,0,0,201,,https://i.imgur.com/Xt8X8di.png,https://i.imgur.com/Xt8X8di.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
394033auepg.com.au,394033auepg.com.au,394033auepg.com.au,SBS Radio 1,SBS Radio 1,SBS Radio 1,Radio,MPEG-1,,3150,0,0,0,0,301,,https://i.imgur.com/bZZA5RT.png,https://i.imgur.com/bZZA5RT.png,Special Broadcasting Service,Free-to-Air - Terrestrial
394034auepg.com.au,394034auepg.com.au,394034auepg.com.au,SBS Radio 2,SBS Radio 2,SBS Radio 2,Radio,MPEG-1,,3150,0,0,0,0,302,,https://i.imgur.com/CkDjsom.png,https://i.imgur.com/CkDjsom.png,Special Broadcasting Service,Free-to-Air - Terrestrial
abc-country,abc-country,abc-country,ABC Country,ABC Country,ABC Country,Radio,MPEG-1,,3150,0,0,0,0,203,,https://i.imgur.com/sdX2GMZ.png,https://i.imgur.com/sdX2GMZ.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
abc-kids-listen,abc-kids-listen,abc-kids-listen,ABC Kids Listen,ABC Kids Listen,ABC KIDS Listen,Radio,MPEG-1,,3150,0,0,0,0,202,,https://i.imgur.com/nsE8OzK.png,https://i.imgur.com/nsE8OzK.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
abc-newsradio,abc-newsradio,abc-newsradio,ABC NewsRadio,ABC NewsRadio,ABC NewsRadio,Radio,HE-AAC,,3150,0,0,0,0,204,,https://i.imgur.com/92rRxcI.png,https://i.imgur.com/92rRxcI.png,Australian Broadcasting Corporation,Free-to-Air - Terrestrial
sbs-chill.sbsod.au,sbs-chill.sbsod.au,sbs-chill.sbsod.au,SBS Chill,SBS Chill,SBS Chill,Radio,MPEG-1,,3150,0,0,0,0,306,,https://i.imgur.com/zG5TdVL.png,https://i.imgur.com/9smjizC.png,Special Broadcasting Service,Free-to-Air - Terrestrial
